[2020-03-03T12:40:00.094Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 200 [response-time]: 3.351 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:41:40.765Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 1.703 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:41:42.771Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/image/default.png HTTP/1.1 [status]: 304 [response-time]: 2.025 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:42:34.792Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 200 [response-time]: 0.269 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:42:34.795Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 200 [response-time]: 0.254 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:42:34.799Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 2.206 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:42:34.800Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 3.622 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:42:36.476Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.207 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:42:36.479Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.858 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:42:46.502Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.190 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:42:46.506Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.793 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:42:53.120Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.176 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:42:53.123Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.957 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:43:23.018Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.234 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:43:23.022Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.841 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:43:37.896Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.180 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:43:37.902Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.948 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:43:50.978Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.173 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:43:50.998Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.800 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:44:29.251Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.173 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:44:29.257Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.838 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:44:35.073Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.163 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:44:35.075Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.769 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:44:47.682Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.240 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:44:47.685Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.786 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:45:28.619Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.170 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:45:28.624Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.807 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:49:54.371Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/ HTTP/1.1 [status]: 404 [response-time]: 1.455 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:49:59.007Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: / HTTP/1.1 [status]: 404 [response-time]: 0.269 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:50:38.565Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.193 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:50:38.569Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 1.044 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:53:42.417Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.251 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:53:42.420Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.894 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:54:56.872Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.237 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:54:56.878Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 1.026 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:54:59.791Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.874 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:09.016Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/typeName/get_typeName HTTP/1.1 [status]: 200 [response-time]: 0.173 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:09.157Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/typeName/get_typeName HTTP/1.1 [status]: 304 [response-time]: 0.956 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:24.444Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 200 [response-time]: 0.163 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:24.446Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 200 [response-time]: 0.129 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:24.451Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 0.895 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:24.453Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 1.882 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:25.821Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 1.352 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:25.822Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 2.469 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:26.516Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 0.769 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:26.517Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 1.818 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:28.866Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 1.118 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:28.867Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 2.126 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:29.573Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 200 [response-time]: 0.247 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:29.575Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 200 [response-time]: 0.150 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:29.578Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 1.165 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:29.581Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 0.915 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:30.347Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 0.904 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:30.349Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 2.135 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:31.075Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 1.035 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:31.076Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 2.474 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:31.666Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 0.906 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:31.668Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 2.327 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:32.947Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 0.860 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:32.949Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 1.885 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:35.196Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 200 [response-time]: 0.203 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:35.197Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 200 [response-time]: 0.158 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:35.204Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_status HTTP/1.1 [status]: 304 [response-time]: 0.955 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:55:35.205Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/item/get_item_all HTTP/1.1 [status]: 304 [response-time]: 1.714 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:56:14.116Z] [ip]: ::ffff:192.168.2.33 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.179 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:56:14.122Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.782 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:57:16.891Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.189 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:57:16.895Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.852 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:58:21.531Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.194 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:58:21.535Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.768 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:58:39.953Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.202 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:58:39.957Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.694 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:58:41.380Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.717 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:58:57.322Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.714 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:58:57.326Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.824 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:59:35.567Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.156 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T15:59:35.570Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 0.711 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:00:01.709Z] [ip]: ::ffff:192.168.2.39 - [method]: OPTIONS [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 200 [response-time]: 0.891 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:00:01.713Z] [ip]: ::ffff:192.168.2.39 - [method]: GET [url]: /api/v1/calender/get_calender_all HTTP/1.1 [status]: 304 [response-time]: 1.078 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
[2020-03-03T16:01:58.402Z] [ip]: ::ffff:192.168.2.33 - [method]: GET [url]: /api/v1/ HTTP/1.1 [status]: 404 [response-time]: 0.187 ms [client]: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36
